#header line: GPU processors avg,error_bar,run1,run2,run3,
 1, 262.942393, 0.027484, 262.978280, 262.925585, 262.923313
 4, 263.412527, 0.089493, 263.322853, 263.412890, 263.501838
 8, 268.270221, 5.972804, 264.112353, 276.057961, 264.640349
12, 270.407139, 4.877153, 265.771146, 275.525451, 269.924819
16, 271.316876, 4.154626, 276.518047, 269.223784, 268.208796
20, 272.531739, 1.985512, 271.203060, 271.218073, 275.174085
24, 278.628814, 4.370968, 277.345085, 274.899710, 283.641646
28, 299.217487, 2.939369, 296.620815, 298.532095, 302.499552
32, 302.473669, 0.541785, 303.028344, 301.944773, 302.447889
36, 314.717966, 2.764968, 312.765228, 318.295164, 313.093507
40, 313.644773, 5.681931, 309.258968, 311.052520, 320.622831
44, 322.098797, 0.949331, 322.011055, 321.193337, 323.091998
48, 325.857349, 3.928836, 330.579221, 322.721549, 324.271276
